Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
93.3432213637034,55.65341036570244,38.944680368382436,3.71852177660912,59.7018507681787,1.009502172651113,8.57755465084221e-05,0.0075768007589441825,1.1255200991651897,253,211,51.93488858909332,-20.757170399796266
93.45265069707234,55.70098175166291,39.04438190488375,3.56178351910785,59.8243883419782,1.0107633044108917,0.0001881138766243364,0.0068501832544204805,1.1263492234213102,250,164,52.13919823255506,-20.78000643709445
93.56208003044128,55.748519681861914,39.14425226216683,3.56178351910785,59.8243883419782,1.0039228494525854,-0.0004172624828984154,0.0007089446106828034,1.1270988344082964,241,180,52.186736162754066,-20.68013607981137
93.67150936381022,55.795721228769885,39.243453723059936,3.40134278917685,59.9498205073178,0.9998345148838717,-0.0004472981570383419,-0.002149894559319665,1.127176413744439,238,167,52.394378439593034,-20.706366784257867
93.78093869717917,55.84272602581836,39.34225335607752,3.40134278917685,59.9498205073178,0.9939059428528906,-0.0005690301689044961,-0.005841128080288412,1.1269411522159993,236,171,52.44138323664151,-20.607567151240282
93.8903680305481,55.88948750244749,39.44045031082173,3.24213622231036,60.0694634951651,0.989227654724729,-0.0004849861245033421,-0.008216414806667547,1.1263019614640513,244,212,52.64735128013713,-20.62901318434337
93.99979736391704,55.93608329712594,39.53815911504531,3.24213622231036,60.0694634951651,0.992477568797647,0.00024601994548547435,-0.005476086405187313,1.1254028446690754,250,200,52.69394707481558,-20.531304380119792
94.10922669728598,55.98284794773237,39.636181387484186,3.0891004530713,60.1871767584234,0.9938728876805386,0.0005674725121675357,-0.004626555485066342,1.1248036001842845,312,173,52.89374749466106,-20.550995370939212
94.21865603065491,56.02970545664016,39.73432854554823,2.93236221093684,60.3039251565933,0.9953781637138562,-4.926147890205407e-05,-0.010507746886316654,1.1242973193017596,271,189,53.09734324570332,-20.56959661104507
94.32808536402385,56.07674465045131,39.83257139840635,2.93236221093684,60.3039251565933,0.9960510358846777,0.00012678156394020708,-0.011729471541883196,1.1231474635647807,226,238,53.14438243951447,-20.47135375818695
94.43751469739279,56.123911283526255,39.93083481332663,2.76945317257196,60.4254978690296,1.0012475884872931,0.0014050416174063718,-0.004244457881808403,1.1218639153131829,276,113,53.3544581109543,-20.494663055702965
94.54694403076172,56.17132478355075,40.029610622552475,2.76945317257196,60.4254978690296,0.9892589358130267,-2.0318653710151187e-05,-0.01526631773095969,1.121399447116664,248,152,53.401871610978795,-20.395887246477123
94.65637336413066,56.21835472273513,40.12711498975121,2.61148077715188,60.5490003079176,0.9829103413649019,-0.0001153442111429597,-0.018706999948476584,1.119728864144367,258,204,53.606873945583246,-20.42188531816639
94.7658026974996,56.26525399597777,40.22391088259123,2.61148077715188,60.5490003079176,0.9866407879912921,0.0006524533470608457,-0.0156891282957394,1.1176817696106722,265,188,53.65377321882589,-20.325089425326375
94.87523203086853,56.312454485908255,40.32101437247709,2.45597669761628,60.6696081589907,0.987897836799926,0.0009260773411081022,-0.015137800712219606,1.1159649187601293,217,217,53.856477788291976,-20.34859378651361
94.98466136423747,56.35985515074163,40.418173410345545,2.45597669761628,60.6696081589907,0.9901377149329806,0.0019463052490295233,-0.008359829854721347,1.114308399319519,240,197,53.90387845312535,-20.251434748645153
95.0940906976064,56.40742452835564,40.51552301759349,2.30047262646258,60.7892511468381,0.9907139968707691,0.0021564305864037237,-0.005768660898445568,1.113393588711439,274,170,54.10695190189306,-20.27372812924461
95.20352003097534,56.455090161806154,40.612895801199834,2.1462027169764,60.9117887206376,0.989405104820645,0.0015962094991828553,-0.008628844273690765,1.1127623279948908,287,189,54.30888744482976,-20.29889291943777
95.31294936434428,56.50280890415853,40.71008290051936,2.1462027169764,60.9117887206376,0.9922909713408227,0.001396352214466412,-0.009773230723343398,1.1118180793182768,287,189,54.35660618718213,-20.201705820118242
95.42237869771321,56.55077890973924,40.80749832402183,1.98823032993823,61.0333614367992,0.9947449780937244,0.001251293453706833,-0.010999274086117497,1.1107486011953602,221,175,54.56254857980101,-20.22586311277737
95.53180803108215,56.598986524300074,40.90509596171806,1.98823032993823,61.0333614367992,0.9895514502150716,0.001414251106813883,-0.010246978255315986,1.109544957964574,227,180,54.61075619436184,-20.128265475081136
95.64123736445109,56.64704266429355,41.002134508312096,1.83149210736156,61.1587936002761,0.9863743059879571,0.0015768473689629456,-0.009005528611208565,1.108423637965049,300,143,54.81555055693199,-20.156659091964002
95.75066669782002,56.69503657341282,41.09881587852651,1.83149210736156,61.1587936002761,0.9831271131236271,0.0005812299045492902,-0.0162696541294279,1.1074381689724895,267,171,54.86354446605126,-20.05997772174959
95.86009603118896,56.74306437737667,41.19508333960208,1.67598804365844,61.2794014513493,0.9822234842552833,0.0006061258325866819,-0.0176941106294421,1.105657791566963,252,239,55.06707633371823,-20.084318111747223
95.96952536455791,56.791216708773696,41.29117798446468,1.67598804365844,61.2794014513493,0.9914236585513871,0.001842276420278385,-0.009779179027700853,1.1037215368362272,272,213,55.115228665115254,-19.98822346688462
96.07895469792685,56.8398875555788,41.38813905663569,1.52171814441681,61.3961498495191,0.9968334728576217,0.0021240357687493583,-0.006952099341974143,1.1026514077943306,275,197,55.31816941116199,-20.00801079288341
96.18838403129578,56.88890174565868,41.485590199991265,1.52171814441681,61.3961498495191,0.9991563854271623,0.0020086785619671623,-0.006722329898501448,1.101890644197824,271,204,55.36718360124187,-19.910559649527833
96.29781336466472,56.93811619300875,41.58322508010817,1.36004329193383,61.5177225619555,1.0019936842605852,0.0020370702819979256,-0.005628455505348136,1.101155024118345,258,152,55.578072901074925,-19.93449748184733
96.40724269803366,56.987540193224156,41.68110200460725,1.19590012775734,61.6412250008434,0.9949581544361124,0.0013073433948609758,-0.010379063227227248,1.100539105984498,265,149,55.791640065466815,-19.96012299623615
96.51667203140259,57.03674680311908,41.77822596374945,1.19590012775734,61.6412250008434,0.9888172191704363,0.0007205537920869416,-0.015303751875289925,1.099403332014548,254,161,55.84084667536174,-19.86299903709395
96.62610136477153,57.08581572775499,41.8746661042349,1.19590012775734,61.6412250008434,0.984535047074921,0.0006278582769954535,-0.01751864298926677,1.097728652648792,254,161,55.88991559999765,-19.7665588966085
96.73553069814047,57.13484161842186,41.97060218151857,1.03545943880454,61.7599031273276,0.9808040734275466,0.0006178185293721338,-0.019277768474073934,1.0958115992249482,270,177,56.09938217961732,-19.789300945809025
96.8449600315094,57.18386559483426,42.06608051341553,0.881189549807459,61.8747217990458,0.9813911002893341,0.0008007380600188493,-0.019578781455678023,1.0937020458719893,285,203,56.3026760450268,-19.808641285630273
96.95438936487834,57.23310259516097,42.16152147063716,0.881189549807459,61.8747217990458,0.9873031816561615,0.0012658216228141797,-0.01743873072080678,1.0915595528691178,321,162,56.35191304535351,-19.71320032840864
97.06381869824727,57.282797115798516,42.25745425994577,0.723217186052352,61.9914701972157,0.9884880121751607,0.0006973845566621461,-0.02257042370625717,1.0896512441915398,254,178,56.559579929746164,-19.73401593726993
97.17324803161621,57.33278976037002,42.35337818950446,0.723217186052352,61.9914701972157,0.9869266406077376,0.0010826889760424206,-0.021661438484527173,1.0871813777715094,270,169,56.60957257431767,-19.638092007711236
97.28267736498515,57.38290239637774,42.44904669118609,0.565244829282165,62.1140077747405,0.9853788659280741,0.0011379154538371963,-0.022568942338138456,1.084810980998335,263,160,56.81765756709557,-19.66496108355441
97.39210669835408,57.433157209807455,42.54444919888271,0.409740791190416,62.2346156258136,0.9820385554469317,0.0011244858634107918,-0.023940279561129166,1.0823412766834304,266,214,57.02341641861704,-19.690166426930894
97.50153603172302,57.483477255017526,42.63940382889338,0.409740791190416,62.2346156258136,0.9882066935905234,0.0019812593165487525,-0.018597220515678532,1.0797215078503903,266,214,57.07373646382711,-19.595211796920225
97.61096536509196,57.53428151054078,42.7348657303472,0.409740791190416,62.2346156258136,0.9936903154698239,0.0025615607028107025,-0.013792931388103464,1.077686426406844,255,217,57.124540719350364,-19.4997498954664
97.7203946984609,57.5855080500349,42.830782683032034,0.257939230185002,62.3542586117983,0.998185254917396,0.0030459753447256723,-0.008615959546111596,1.0761770751198405,266,213,57.3275688198499,-19.523475928766267
97.82982403182983,57.6370661404105,42.92708029730104,0.104903514962643,62.480655638501,1.0023235952977616,0.0031708000016685838,-0.005217218323886356,1.0752342364103757,236,185,57.53216262544785,-19.55357534119996
97.93925336519877,57.68891832952058,43.023734131231684,0.104903514962643,62.480655638501,0.9990747593303553,0.002955741200798625,-0.00415019669255497,1.0746633196871525,252,177,57.58401481455794,-19.456921507269314
98.04868269856772,57.74067715111615,43.120034490272076,-0.0493663572706282,62.6060878057033,0.9961674232311752,0.002502109237322991,-0.005078215781212985,1.0742091664297364,242,200,57.79004350838678,-19.48605331543122
98.15811203193665,57.792371772775226,43.21600796283326,-0.0493663572706282,62.6060878057033,0.9966292199871207,0.0025700112875649338,-0.0026591549205081133,1.0736534606620944,247,194,57.841738130045854,-19.390079842870037
98.26754136530559,57.844137288991156,43.3120006541867,-0.201167909894139,62.7334496937692,0.9964500805314134,0.0024295337508213398,-0.0015816919328713918,1.0733624711118184,311,164,58.045305198885295,-19.421449039582505
98.37697069867453,57.895934891215845,43.4079537155822,-0.201167909894139,62.7334496937692,0.9962214239855864,0.0013455588942062019,-0.007950160544717099,1.073189387618009,283,188,58.09710280110998,-19.325495978187
98.48640003204346,57.947841390527856,43.50381920341563,-0.352969457395375,62.8588818553835,0.9976830487553838,0.0011627577009157676,-0.009546337663189115,1.0723194068494246,224,221,58.30081084792323,-19.35506265196787
98.5958293654124,57.99992530856289,43.599770414972326,-0.352969457395375,62.8588818553835,0.9998488181393517,0.0019894776259972834,-0.003785406873243114,1.0712747574828274,251,198,58.35289476595826,-19.259111440411175
98.70525869878134,58.052143543878906,43.69591853941287,-0.506005161907524,62.9891383349895,1.00012691920003,0.0019865452002435333,-0.002772769235259552,1.0708605229321577,251,171,58.55814870578643,-19.293219795576626
98.81468803215027,58.10441647257097,43.79207157907348,-0.506005161907524,62.9891383349895,0.9959578471764159,0.0015325370743567034,-0.005193461147653993,1.070557100643157,251,171,58.61042163447849,-19.19706675591602
98.92411736551921,58.15654334931622,43.887784607076775,-0.660275022499263,63.1193948145956,0.9923049651865198,0.0012122018508602269,-0.007340319920841286,1.0699887836518913,232,188,58.816818371815486,-19.231610207518827
99.03354669888814,58.20856343707662,43.98310052103563,-0.809608244337142,63.24772156775,0.9904523505900887,0.0014031185007303817,-0.006079008170103595,1.0691855373362387,267,226,59.01817168141376,-19.264621046714367
99.14297603225708,58.26054427143487,44.07820690907095,-0.809608244337142,63.24772156775,0.9977526577958991,0.0018771530758889985,-0.0021593507751361757,1.0685203155246397,293,190,59.07015251577201,-19.16951465867905
99.25240536562602,58.312927487016246,44.17400386909167,-0.962643941864371,63.3741185944527,1.0001949993381454,0.0014169185248395083,-0.004673965712101636,1.0682840192088072,198,215,59.27557142888062,-19.200114725361033
99.36183469899495,58.36550619657611,44.2699984155365,-0.962643941864371,63.3741185944527,0.9991494350032661,0.0021622751002268654,0.0011388469494725238,1.067772550256743,227,196,59.328150138440485,-19.104120178916205
99.47126403236389,58.41800737999032,44.365905134469635,-1.11691379593685,63.5034102089703,0.9974471468171877,0.002139649736167593,0.0026639809644603473,1.067897173519233,235,171,59.534921175927174,-19.137505074500666
99.58069336573283,58.470408999044494,44.461653985526915,-1.11691379593685,63.5034102089703,0.992507712818394,0.0016297293450476316,0.0005541879296152661,1.068188691180282,227,181,59.58732279498135,-19.041756223443386
99.69012269910176,58.52257122814255,44.5569175561745,-1.26871532946825,63.6288423761725,0.989231767284217,0.0014666043249489836,0.0003319571219968846,1.068249335595981,240,229,59.7912865576108,-19.071924819998003
99.7995520324707,58.57457065615662,44.651861531044865,-1.26871532946825,63.6288423761725,0.9952358631902278,0.0019920056578282648,0.00527885736236313,1.0682856614425482,240,229,59.84328598562487,-18.976980845127635
99.90898136583964,58.62683268939381,44.74741088594136,-1.41804853919894,63.7523448131979,1.0004939093259944,0.002300420515704826,0.009545370278120448,1.0688633232846616,263,196,60.04488122859275,-19.004933927256538
100.01841069920857,58.67928676150633,44.84351106555299,-1.57478670356795,63.8787418399006,1.001416781346968,0.0017594665152348447,0.007846428333147562,1.069907866790956,244,164,60.254073465074285,-19.03523077434761
100.12784003257751,58.73174084410906,44.93972614032884,-1.57478670356795,63.8787418399006,0.9954992585388797,0.0009732368943374304,0.003222228299390845,1.07076649621278,211,205,60.306527547677014,-18.939015699571762
100.23726936594646,58.783877328031195,45.035376698030866,-1.7302907044068,64.005138868466,0.9945236794509263,0.0013072663904914123,0.005886376131528556,1.071119102507545,327,141,60.51416803243799,-18.96976217043514
100.3466986993154,58.8358968463485,45.130969442775836,-1.7302907044068,64.005138868466,0.9920247512074243,-0.00031604942915080224,-0.0058369687713370234,1.0717632447235772,283,177,60.566187550755295,-18.87416942569017
100.45612803268433,58.88787988345135,45.226270555144275,-1.88456054357812,64.1276764422655,0.9921609049163393,-0.0005082099446773377,-0.009883183340238353,1.0711245091220345,227,232,60.772440427029466,-18.90140588712122
100.56555736605327,58.93994937804053,45.32154144698584,-1.88456054357812,64.1276764422655,0.9969615400324224,0.0007049965477623938,-0.0036636934637831594,1.0700429989575495,258,201,60.82450992161865,-18.806134995279656
100.6749866994222,58.99225762237514,45.41728053674908,-2.04253285750747,64.2511788830161,0.9985659732619661,0.00086669175520697,-0.0033276673272705304,1.0696420834241396,266,194,61.03479047988261,-18.833898346267013
100.78441603279114,59.04467307899205,45.51316113031685,-2.04253285750747,64.2511788830161,0.9994234060991052,0.0008283548446905529,-0.004310914585122722,1.0692779390068425,262,198,61.087205936499515,-18.738017752699243
100.89384536616008,59.09717223373719,45.60910288755237,-2.19927100650966,64.3775759078562,1.0004978451214945,0.0009133354777308548,-0.0045023260073910115,1.0688061984975823,241,185,61.29644324024685,-18.76847302030383
101.00327469952902,59.149765063934026,45.7051274122383,-2.35354083683342,64.5030080731958,0.9977126136752131,0.0009395281363015498,-0.0050633804886973475,1.068313511963984,257,204,61.503305900767444,-18.797880660957503
101.11270403289795,59.202255899947104,45.80086028260541,-2.35354083683342,64.5030080731958,0.9996265485766737,0.0011635774085086727,-0.00399710516273835,1.0677594296125124,257,204,61.55579673678052,-18.702147790590388
101.22213336626689,59.25487926030886,45.896759369317216,-2.51027898397297,64.6245807856321,1.0013066609764878,0.001325488670662759,-0.0030392463766172467,1.0673220290591487,269,209,61.76515824428183,-18.72782141631489
101.33156269963582,59.307617746820945,45.9928050172085,-2.51027898397297,64.6245807856321,1.004503255544067,0.0014284239354367477,-0.0022664031038894562,1.0669894463542118,267,208,61.81789673079391,-18.63177576842361
101.44099203300476,59.36054718000721,46.089144896581196,-2.66825128346682,64.7480832226574,1.0069589784775175,0.0014907577812121986,-0.0016984131691227641,1.066741435373408,290,171,62.02879846347403,-18.658938326076203
101.5504213663737,59.41362432243281,46.18571024715602,-2.66825128346682,64.7480832226574,1.0047673613231243,0.0007809927980581525,-0.007055389288496828,1.066555579152526,274,189,62.08187560589963,-18.562372975501383
101.65985069974263,59.466671542952696,46.28201822739037,-2.82622358202934,64.873515387997,1.0044921446071,0.0007154233116481687,-0.00886887813364165,1.0657835126060275,266,152,62.29289512498204,-18.591497160606636
101.76928003311157,59.519784812293125,46.37825539418075,-2.82622358202934,64.873515387997,0.9975629369991894,0.0001891436403925926,-0.014477720216964685,1.0648129971841325,262,163,62.34600839432247,-18.495259993816255
101.8787093664805,59.57267432700863,46.47374980869256,-2.98789835581556,64.9931583758444,0.9929565807643025,0.00010215388197562026,-0.017716958758156567,1.0632287099120878,286,195,62.56057268282419,-18.519408567151842
101.98813869984944,59.62547838005395,46.568715162358195,-2.98789835581556,64.9931583758444,0.9959784645715952,0.0004535536021323367,-0.017800510977207945,1.0612899549258579,286,195,62.61337673586951,-18.424443213486207
102.09756803321838,59.67859416831283,46.66388540020396,-3.14463648805395,65.1147310901433,0.9986202833370537,0.0007564322082331135,-0.017793289933645165,1.0593420568759955,268,158,62.823230656366775,-18.450845689939335
102.20699736658732,59.732007830227175,46.75922031387924,-3.30384293617681,65.2343740779907,0.9935144689616151,0.0005663865521597948,-0.021198611884345894,1.0573949490201162,271,190,63.03585076640398,-18.475153764111454
102.31642669995625,59.785350719317215,46.85395413629369,-3.30384293617681,65.2343740779907,0.9945086156313675,0.0009857428985367823,-0.02028602580275128,1.055075199053265,274,183,63.08919365549402,-18.380419941697006
102.4258560333252,59.83892695268232,46.94868123236638,-3.46181522542611,65.3549819272012,0.9945102598383716,0.0011913329396243213,-0.020316268886845155,1.052855312772965,270,198,63.30074217810843,-18.406300694834812
102.53528536669414,59.89269387951831,47.043300456692776,-3.46181522542611,65.3549819272012,0.9966891537385419,0.0016344082544281202,-0.018178888834205004,1.0506321170121335,275,192,63.35450910494442,-18.311681470508418
102.64471470006308,59.946747465276204,47.13803091016888,-3.62102166563272,65.4755897782743,0.9980406919850018,0.0018249715680468189,-0.017194785948630234,1.0486428133256185,261,150,63.56776913090892,-18.33755886810542
102.75414403343201,60.00104508090427,47.23279223788127,-3.62102166563272,65.4755897782743,0.9913056063343412,0.0014045059484579451,-0.020607640162683242,1.0467611993618382,257,162,63.62206674653699,-18.242797540393028
102.86357336680095,60.05519195498986,47.32679009407001,-3.77652563154697,65.5971624907106,0.9870762470139536,0.001364256134262373,-0.021791344349369197,1.0445061190365283,282,184,63.831717586536826,-18.27037239664059
102.97300270016989,60.109321986509826,47.42026320717242,-3.77652563154697,65.5971624907106,0.9889032312537955,0.001534111487063792,-0.02137011518353652,1.0421215067511636,278,182,63.88584761805679,-18.176899283538184
103.08243203353882,60.16375955189343,47.513788981727934,-3.93079543160275,65.7168054804206,0.9898737963280767,0.001664092542419936,-0.02100831460123928,1.039782989292612,253,199,64.09455498349618,-18.20301649869267
103.19186136690776,60.218457199496264,47.60728598328706,-4.08753354940563,65.8374133277684,0.991623791704844,0.0022114595110271722,-0.017207475238936815,1.0374840634305933,290,150,64.30599074890189,-18.23012734448134
103.3012907002767,60.27341542200524,47.70085235020362,-4.08753354940563,65.8374133277684,0.9880126705353078,0.0015418294945988517,-0.02171856968184621,1.0356010608862345,290,150,64.36094897141088,-18.136560977564784
103.41072003364563,60.32841122695787,47.7939377861881,-4.24180334759876,65.9580211788416,0.984772434868328,0.0010951523541337237,-0.025808586854585154,1.0332244122842233,305,207,64.57021457455663,-18.164083392653502
103.52014936701457,60.38348853135561,47.88656265944686,-4.24180334759876,65.9580211788416,0.9923339667181966,0.0016135495077722031,-0.02335983603100609,1.0304001958295315,298,204,64.62529187895437,-18.071458519394746
103.6295787003835,60.43920426870209,47.97977034376643,-4.39977561822161,66.0786290299147,0.9979274489910877,0.001983832323548125,-0.021266312028052927,1.027843944545051,286,154,64.8389798869237,-18.09885868614826
103.73900803375244,60.4954396401351,48.07338029989217,-4.39977561822161,66.0786290299147,0.9937257228130494,0.0015407124059216076,-0.024897271728796695,1.0255167861966052,280,169,64.89521525835671,-18.005248730022522
103.84843736712138,60.55169568821083,48.16644087007369,-4.56145035848022,66.2030963301659,0.9920095253399522,0.0015444749416939903,-0.025917846245678205,1.0227922943486174,303,100,65.11314604669104,-18.036655460092213
103.95786670049031,60.60810687638169,48.259187738705315,-4.56145035848022,66.2030963301659,0.9809634757535128,0.00033468802126608685,-0.036354388482293984,1.0199561217115942,281,129,65.16955723486191,-17.94390859146059
104.06729603385925,60.6642610177458,48.350674983391244,-4.7218909393996,66.323704181239,0.9742054099829652,0.00021737998140385116,-0.04076482139187105,1.0159778852149417,239,188,65.3861519571454,-17.97302919784775
104.17672536722819,60.72040000644665,48.44130274974746,-4.7218909393996,66.323704181239,0.9747783591412823,0.0014838848847558979,-0.03481322390006102,1.0115170179851258,266,158,65.44229094584625,-17.882401431491537
104.28615470059712,60.77685850292807,48.53180586529346,-4.87862904090434,66.4443120304495,0.9727014852809114,0.0017464445034085824,-0.034117052376476595,1.007707430101319,328,167,65.65548754383241,-17.91250616515604
104.39558403396606,60.83351575522987,48.62191639540714,-5.03413298446685,66.5629901569337,0.9771208682082643,0.0016517853390411706,-0.03564331500623829,1.0039740238032477,260,232,65.86764873969672,-17.941073761526553
104.505013367335,60.890777446061826,48.71221719051251,-5.03413298446685,66.5629901569337,0.9863957152550367,0.00311244193852454,-0.025527232574555424,1.0000735996030556,322,170,65.92491043052867,-17.850772966421182
104.61444270070395,60.94880471761398,48.80323438891672,-5.03413298446685,66.5629901569337,0.9892390513326759,0.0026544364293402006,-0.027402362983132394,0.9972801715596677,322,170,65.98293770208083,-17.759755768016973
104.72387203407288,61.00729693600765,48.89432330402179,-5.19333939813077,66.6884223222733,0.991609286956356,0.0023049013457747476,-0.029411629946975954,0.9942815492456898,271,162,66.20063633413842,-17.794099018251508
104.83330136744182,61.06623548509802,48.98543301400894,-5.35254580527544,66.8177139367908,0.9884187980112024,0.0022972590947195446,-0.029562813135840825,0.9910630541872987,277,180,66.41878129037346,-17.832280922781855
104.94273070081076,61.1252764088316,49.0760600130837,-5.35254580527544,66.8177139367908,0.989067471074752,0.0025393345505034127,-0.027705545979679003,0.9878280152533332,251,203,66.47782221410705,-17.741653923707098
105.05216003417969,61.184627167070005,49.16656938114212,-5.50804974231869,66.9441109616309,0.991479133951671,0.0032427301540382163,-0.021763982786276254,0.9847962158261545,282,188,66.6926769093887,-17.77754158048878
105.16158936754863,61.24433387739764,49.25716083833795,-5.50804974231869,66.9441109616309,0.9935865898383133,0.0032210465959692275,-0.01993229257888756,0.9824145976983996,277,191,66.75238361971633,-17.686950123292945
105.27101870091757,61.304386142558826,49.34780036005177,-5.66231951443478,67.0734025780112,0.9955257687385536,0.003229233448099834,-0.017837556559006176,0.9802334202089771,306,156,66.96670565699361,-17.725602217959427
105.3804480342865,61.36475338219937,49.43848544212742,-5.81658928422257,67.2055887822062,0.9936747794037756,0.002416450070851709,-0.021997033503772318,0.9782814682857941,221,201,67.18134266642194,-17.767103340078783
105.48987736765544,61.425258185527774,49.52883482261032,-5.81658928422257,67.2055887822062,0.9928907524787163,0.00314948495879971,-0.015741517957167356,0.9758743475733818,221,201,67.24184746975034,-17.676753959595885
105.59930670102437,61.48586577774277,49.61901220023128,-5.81658928422257,67.2055887822062,0.9923545658862275,0.0036091828935039174,-0.009927732030278531,0.9741517637571135,250,178,67.30245506196533,-17.586576581974924
105.70873603439331,61.546554037472276,49.7090647699248,-5.96962489373982,67.338739849627,0.9904049341938402,0.0032741600664325963,-0.00907287661385433,0.9730653786591752,251,181,67.5161789312121,-17.629675079702203
105.81816536776225,61.60725033306021,49.79885436815865,-6.1214263420552,67.4718909151852,0.9892674376501012,0.0030009797364194796,-0.008144777989115955,0.9720725398195826,274,195,67.72867667511541,-17.67303654702655
105.92759470113118,61.66799028639511,49.88846398895306,-6.1214263420552,67.4718909151852,0.9922998474120481,0.0027914372356792963,-0.007054000019958473,0.9711812621937952,269,195,67.78941662845031,-17.583426926232136
106.03702403450012,61.729016275111114,49.978280444981394,-6.27322778524831,67.5992528069764,0.9945252267150091,0.002609960397414285,-0.00611007001853118,0.9704093476740265,228,237,68.00224406035943,-17.620972361995
106.14645336786906,61.790265542677886,50.06823948186172,-6.27322778524831,67.5992528069764,1.0002120514195183,0.0033752300208105468,0.0018648454706233003,0.9697407267850613,251,214,68.0634933279262,-17.531013325114678
106.255882701238,61.85185780101065,50.15871814349018,-6.42502922937274,67.7333687357605,1.003200327455733,0.0032803630820313783,0.004788227385284685,0.969944795581748,310,136,68.27688703038339,-17.574650592270316
106.36531203460693,61.91362502788508,50.24947323491023,-6.42502922937274,67.7333687357605,0.9974806717706937,0.0014655410473487023,-0.005660572991360947,0.9704687681125383,273,175,68.33865425725782,-17.48389550085026
106.47474136797587,61.97515498585481,50.33963202926726,-6.58053314266726,67.8674846664071,0.9959227478070541,0.0010689601120952917,-0.0085926855915116,0.9698493353836071,237,198,68.55568812852206,-17.527852637139837
106.5841707013448,62.036680178768115,50.42958754050755,-6.58053314266726,67.8674846664071,0.995554409431798,0.0014296450078832923,-0.006462131736071778,0.9689090435274794,255,183,68.61721332143537,-17.437897125899546
106.69360003471375,62.09823457363233,50.519474284142106,-6.73480289522558,67.9996708706021,0.9942000830397159,0.0013183067994107232,-0.007236361321962771,0.9682018967594583,261,184,68.83303746885791,-17.480196586459996
106.80302936808269,62.159778555163236,50.60918847210941,-6.73480289522558,67.9996708706021,0.9936315655478413,0.0012177941986458078,-0.008117457388334321,0.9674100265639796,261,184,68.89458145038881,-17.390482398492694
106.91245870145163,62.22136731470221,50.698796428950246,-6.88660433189943,68.1318570729345,0.9931219702547479,0.0011563824945787587,-0.008904203336638949,0.9665217386133236,281,188,69.10797164660164,-17.43306064398425
107.02188803482056,62.283009494234,50.788299934128034,-7.03840576158836,68.2621135506779,0.99483324102663,0.001044354672680325,-0.010223654062110041,0.9655473575780134,264,176,69.32141525582236,-17.47381361654986
107.1313173681895,62.34485548299342,50.87789035668718,-7.03840576158836,68.2621135506779,0.9930309757620697,0.0009172587545105777,-0.011995554776097692,0.9644285899294021,239,206,69.38326124458177,-17.384223193990714
107.24074670155844,62.40670069903201,50.9672415450526,-7.19144134921953,68.3923700284213,0.9944636511999579,0.0015098268203207197,-0.008472111115982936,0.9631159243668632,265,198,69.59814204825153,-17.425128483368695
107.35017603492737,62.4686994284003,51.05667720790501,-7.19144134921953,68.3923700284213,0.9964534754356354,0.0016092879982752418,-0.007597606323422201,0.9621888268952139,263,197,69.66014077761983,-17.335692820516286
107.45960536829631,62.53089660744956,51.14624022400714,-7.34324277704582,68.524556234479,0.9978717836382816,0.0016668173074048916,-0.006890553042849295,0.9613574259000419,259,165,69.87413938449538,-17.378316010471856
107.56903470166525,62.59325190597152,51.23588236484125,-7.34324277704582,68.524556234479,0.9935667249321346,0.0012230724768637932,-0.009969392457262145,0.9606033972740198,254,175,69.93649468301734,-17.28867386963774
107.67846403503418,62.65544462299337,51.32506355327404,-7.49381004134193,68.658672163263,0.9910405947077371,0.0011237420483865724,-0.011177708514836689,0.9595124533033283,245,215,70.1492546643353,-17.333608609988964
107.78789336840312,62.71758484586999,51.413944227518805,-7.49381004134193,68.658672163263,0.9947065955374463,0.0017663152902718375,-0.006807636887614035,0.9582892841119577,256,199,70.21139488721192,-17.2447279357442
107.89732270177205,62.780006844582665,51.50311749299506,-7.64684562105685,68.7908583655953,0.9961878623367797,0.0018650095969463538,-0.005410525293111827,0.9575443289455281,257,198,70.42685246563951,-17.28774087260024
108.00675203514099,62.84257971394765,51.59238300527459,-7.79741288069636,68.9269040226936,0.9973994184285119,0.0018860834179772645,-0.004403249841900701,0.9569522587695269,252,182,70.63999259464401,-17.334521017419014
108.11618136850993,62.90527990650362,51.68172115871173,-7.79741288069636,68.9269040226936,0.9954592010381961,0.0016599373413582086,-0.005244371083620213,0.9564704140746709,252,182,70.70269278719998,-17.245182863981874
108.22561070187886,62.96792098021628,51.77084132847719,-7.95044845575467,69.0629496779293,0.9937608468606038,0.0014898943479224021,-0.0060090502854250796,0.955896526043051,226,219,70.91836943597094,-17.292108349452107
108.3350400352478,63.030521175557936,51.85976299236622,-7.95044845575467,69.0629496779293,0.9963667970915836,0.0021326803493684,-0.0007508636527992253,0.9552389596761364,245,199,70.9809696313126,-17.203186685563075
108.44446936861674,63.09328705988681,51.94891691374057,-8.10101571166888,69.1961007453501,0.996879931230315,0.002087990139471957,0.0005171024900590662,0.9551567931671592,273,202,71.1943027715557,-17.247183831609526
108.55389870198567,63.15609668868731,52.03810869611117,-8.10101571166888,69.1961007453501,0.9999389731524321,0.0018571413815111756,0.00034715636658239134,0.9552133793479296,264,207,71.25711240035619,-17.15799204923892
