Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
83.93229869397481,52.63625305536973,28.985231495146795,10.71620894,53.73610406,0.9891818861618803,0.002615512949962561,0.0006913594678167787,1.0901359923189675,254,185,41.92004411536973,-24.750872564853207
84.04172802734375,52.6860481868042,29.08134402392372,10.57428049,53.8673254,0.9889897187282469,0.002203541315901696,0.00016710643281480644,1.090211647324649,234,221,42.1117676968042,-24.78598137607628
84.15115736071269,52.735866300290006,29.17742083175517,10.57428049,53.8673254,0.9932270602597224,0.0025750311351881265,0.0049594658510656075,1.0902299336701935,244,209,42.161585810290006,-24.689904568244827
84.26058669408162,52.78586096455162,29.27392851202759,10.42988371,53.99758188,0.9957068438672356,0.002499123367642377,0.0070658623797462345,1.0907726447121417,220,216,42.35597725455162,-24.723653367972407
84.37001602745056,52.83593592802423,29.370700167703625,10.42988371,53.99758188,0.9971928109773233,0.002659261529663469,0.010894421315231741,1.0915458573220338,230,209,42.40605221802423,-24.626881712296374
84.4794453608195,52.88599548291792,29.46766288257781,10.28918942,54.13169781,0.9981128566379682,0.0025066115860656445,0.01278180088031323,1.0927380265839997,255,186,42.59680606291792,-24.66403492742219
84.58887469418843,52.936000556381465,29.564766915783032,10.28918942,54.13169781,0.9970410490325754,0.001774902377192769,0.010075913316110154,1.0941367305335863,242,200,42.646811136381466,-24.566930894216966
84.69830402755737,52.98588709340974,29.661799845373107,10.14726097,54.26388401,0.9974279225836152,0.0015312259918111595,0.009804531091036359,1.095239331010852,195,245,42.83862612340974,-24.60208416462689
84.8077333609263,53.03570970061557,29.7589131502924,10.00409837,54.39896481,1.001601523856224,0.0023809819506332135,0.01749033649807305,1.0963122343121388,267,195,43.03161133061557,-24.640051659707602
84.91716269429524,53.08555403378825,29.856528599071808,10.00409837,54.39896481,1.0024917222672682,0.001588345757998735,0.014279868337018857,1.098226190175521,267,195,43.08145566378825,-24.542436210928194
85.02659202766418,53.13533301589669,29.954286525332712,9.862169923,54.5340456,1.0032561237431668,0.0009902635931042375,0.011033901160287372,1.0997888266482372,221,192,43.273163092896695,-24.579759074667287
85.13602136103313,53.18505545654546,30.052166959155738,9.862169923,54.5340456,0.999902227553865,0.0008502724896037078,0.010087650876325769,1.1009962590966662,220,200,43.32288553354546,-24.48187864084426
85.24545069440207,53.23450718594128,30.149773171182744,9.717773163,54.66526694,0.9982449469921516,0.000888180778840565,0.010370599252921537,1.1021001440073208,244,168,43.51673402294128,-24.515493768817258
85.354880027771,53.283765515927946,30.247273989210168,9.717773163,54.66526694,0.9933751996810486,0.00023207610546374354,0.005489092375986603,1.1032349917702042,229,185,43.56599235292795,-24.417992950789834
85.46430936113994,53.3327370760832,30.344322587612407,9.570908082,54.79166397,0.9907807920233554,0.00017738345253456479,0.004043091116035696,1.1038356594897092,224,196,43.761828994083196,-24.447341382387595
85.57373869450888,53.38152787122427,30.441144380167582,9.570908082,54.79166397,0.9899550252191992,0.0003809977448933941,0.004500322255482411,1.1042780922552868,228,191,43.81061978922427,-24.35051958983242
85.68316802787781,53.43021528061759,30.53791706471037,9.428979646,54.91709613,0.9887291440491061,0.00043671719205095347,0.004219387359043276,1.1047705595196495,276,200,44.001235634617586,-24.379179065289627
85.79259736124675,53.47878930190509,30.63459661221392,9.428979646,54.91709613,0.9927987823829336,0.0002851507462838772,0.0024725285798368733,1.1052322842655746,261,207,44.04980965590509,-24.28249951778608
85.90202669461569,53.52753342335386,30.731689071256568,9.279646251,55.03673912,0.9962920120158865,0.0004235065116992728,0.0024004803756254843,1.1055028514198018,235,200,44.247887172353856,-24.305050048743432
86.01145602798462,53.576409257531054,30.829143131987014,9.131547017,55.16506587,0.9961704928166356,0.0006250717023662801,0.0028757424544333886,1.1057655343870714,270,160,44.44486224053105,-24.335922738012986
86.12088536135356,53.62523381226661,30.92660803409228,9.131547017,55.16506587,0.9921453782441353,-0.00010047892188636757,-0.003396146963158779,1.1060802249668011,270,160,44.493686795266605,-24.23845783590772
86.2303146947225,53.673901266683956,31.0236589592226,8.979745305,55.28953317,0.9885802558899172,-0.0005529216799375085,-0.00900805213759519,1.1057085868685999,222,231,44.694155961683954,-24.265874210777397
86.33974402809143,53.72247406385669,31.120320895117665,8.979745305,55.28953317,0.9934486779365798,0.0006862000184672161,-0.0026335304046596394,1.10472284172823,242,207,44.742728758856686,-24.169212274882334
86.44917336146037,53.77126039539571,31.217471763269824,8.829177756,55.4159302,0.9953317588571324,0.0010560311926637398,-0.0006840410208774144,1.104434656251641,250,165,44.94208263939571,-24.198458436730174
86.5586026948293,53.82013122846449,31.314810823667393,8.829177756,55.4159302,0.9906749421816875,0.0006001100528204633,-0.004417490877928058,1.1043598020987293,238,182,44.99095347246449,-24.101119376332605
86.66803202819824,53.86882474232186,31.411668633349922,8.679844372,55.53943264,0.9884949233928534,0.0006663885184265575,-0.004941647101634464,1.1038763990167944,243,199,45.188980370321865,-24.12776400665008
86.77746136156718,53.91745121135808,31.50829313537617,8.679844372,55.53943264,0.9897893723305443,0.0009713359125710629,-0.0034740886451069567,1.1033356378687182,245,194,45.23760683935808,-24.03113950462383
86.88689069493611,53.96616396472801,31.60503281902638,8.531745147,55.66293508,0.9902571616364412,0.00110084117098729,-0.002812149586993243,1.1029554706642193,292,174,45.43441881772801,-24.057902260973616
86.99632002830505,54.01492392758376,31.701806056771982,8.531745147,55.66293508,0.9909494879990208,0.0005357011503138343,-0.007240857232277222,1.1026477390095808,272,191,45.483178780583756,-23.961129023228015
87.10574936167399,54.063803043161755,31.798603988627686,8.382411767,55.78450779,0.9927554907001918,0.0005850530906490698,-0.008213285657239378,1.1018553768296329,249,203,45.681391276161754,-23.985903801372313
87.21517869504292,54.112843341974056,31.895541895910704,8.230610071,55.90415078,0.9945257408194706,0.0010126914142458124,-0.006352835015572265,1.1009566024553923,234,186,45.882233270974055,-24.0086088840893
87.32460802841187,54.16201672511235,31.992629600794228,8.230610071,55.90415078,0.9921456132738026,0.0011720594890339405,-0.005807801004653982,1.1002614159546358,241,184,45.93140665411235,-23.911521179205774
87.43403736178081,54.21112396506548,32.08945885301733,8.230610071,55.90415078,0.9903076506601515,0.001212782501645648,-0.005775638390363539,1.099625872162357,241,184,45.98051389406548,-23.814691926982675
87.54346669514975,54.260197466110924,32.186079686988776,8.081276693,56.02475863,0.9887252637779369,0.001247516067577939,-0.005642112714453341,1.09899384790352,275,193,46.178920773110924,-23.838678943011224
87.65289602851868,54.30924993870701,32.28251697153683,7.934411643,56.14343675,0.9914306938905019,0.0011683232550398386,-0.006247914468333263,1.098376435270385,272,190,46.374838295707015,-23.86091977846317
87.76232536188762,54.3585043772458,32.379183635291405,7.934411643,56.14343675,0.9930303133478898,0.0010908633050923484,-0.007128497353486675,1.0976927301551695,244,219,46.424092734245804,-23.764253114708595
87.87175469525656,54.40791220068166,32.47596855670574,7.783844111,56.26597433,0.9970422860581334,0.0017107786168153085,-0.0029187919038843003,1.0969126634418558,283,182,46.62406808968166,-23.79000577329426
87.98118402862549,54.457535494483416,32.57313651220444,7.783844111,56.26597433,0.9974313272847567,0.0012605900628153057,-0.00579851536714179,1.0965932619895709,271,194,46.673691383483416,-23.692837817795557
88.09061336199443,54.50725308912265,32.670303992609085,7.632042421,56.39140649,0.9987898276675847,0.0012279606612102876,-0.006416152499819826,1.0959587343184154,253,146,46.87521066812265,-23.721102497390916
88.20004269536336,54.55710347115652,32.76757048691244,7.481474898,56.51683866,0.9906796150705666,0.0005897849207205866,-0.011831005690049677,1.095256619027567,261,208,47.07562857315652,-23.749268173087557
88.3094720287323,54.606677908272125,32.863980960908314,7.481474898,56.51683866,0.9944200870342894,0.0011118158978514884,-0.00941262091596496,1.0939619599618204,261,208,47.12520301027212,-23.652857699091683
88.41890136210124,54.656514233179145,32.960717049905256,7.332141536,56.63937623,0.997690640007897,0.0014958899655219743,-0.007200630181621901,1.0929319431297317,267,197,47.32437269717914,-23.678659180094748
88.52833069547017,54.70657744045309,33.05773888655534,7.332141536,56.63937623,0.9991895335030005,0.0015488102395254553,-0.006898071143215534,1.0921439829691204,266,197,47.37443590445309,-23.581637343444662
88.63776002883911,54.75678748753684,33.15486950196573,7.180339855,56.76287867,1.0004094852169505,0.0015932949248948604,-0.0066197814855095665,1.0913891316423872,203,197,47.57644763253684,-23.608009168034272
88.74718936220805,54.80712809694438,33.25208288295286,7.180339855,56.76287867,0.9966757772280119,0.0020834122281704714,-0.002887837423731948,1.0906647333673796,225,185,47.62678824194438,-23.510795787047137
88.85661869557698,54.857302825097676,33.348922163695775,7.029772339,56.8892757,0.9932039509324223,0.0020541343759907546,-0.0019277408865023063,1.0903487192432229,304,165,47.82753048609768,-23.540353536304224
88.96604802894592,54.907335404669915,33.44540719470737,7.029772339,56.8892757,0.9929348843911568,0.0011093835890736998,-0.007808124417409348,1.090137767843105,273,188,47.87756306566992,-23.443868505292627
89.07547736231486,54.957466392198484,33.54180776090916,6.880438984,57.00988355,0.9940512308523838,0.00104491070108734,-0.008860440659270514,1.089283329993246,223,237,48.07702740819848,-23.46807578909084
89.1849066956838,55.0077425580291,33.638270461449075,6.880438984,57.00988355,0.9992653713094753,0.002157474842999574,-0.001115023901821219,1.088313737878547,251,210,48.1273035740291,-23.371613088550923
89.29433602905273,55.05826911803595,33.73524630330944,6.729871471,57.13531571,1.0015470658294043,0.0022735238391400747,0.0010858593751631417,1.0881917215562797,354,75,48.32839764703595,-23.400069406690562
89.40376536242167,55.1089121369819,33.83244304056732,6.574367322,57.25688842,0.989135440953503,-0.0005721207910993251,-0.019184252557049804,1.0883105464238358,134,257,48.5345448149819,-23.424445379432683
89.51319469579062,55.15918927617037,33.92829816195271,6.574367322,57.25688842,0.9913391901774476,0.0020125378498330663,-0.0032842495546014025,1.0862112264553367,348,50,48.58482195417037,-23.328590258047292
89.62262402915955,55.209529600940115,34.024392672002456,6.574367322,57.25688842,0.9757216750213094,-0.001025987829013386,-0.02529714271779644,1.0858518332159592,348,50,48.635162278940115,-23.232495747997547
89.73205336252849,55.259401951778884,34.118802117795376,6.420097336,57.38521518,0.9618270467225419,-0.003031184889225959,-0.04525699702580653,1.0830835837522121,286,141,48.839304615778886,-23.266413062204627
89.84148269589743,55.309016796944164,34.21162711522778,6.265827353,57.51064734,0.9595168151912792,-0.00229386336820416,-0.04849739166327835,1.0781311407373977,263,139,49.043189443944165,-23.29902022477222
89.95091202926636,55.358900081440055,34.304020680373704,6.265827353,57.51064734,0.9554640359267739,-0.0014195536901633722,-0.04965808615344858,1.0728241034975525,148,257,49.093072728440056,-23.206626659626295
90.0603413626353,55.40897710940557,34.39580427993371,6.115259849,57.63800923,0.9627485129808432,0.0020823453452480842,-0.029199045262015822,1.067390052233403,318,157,49.29371726040557,-23.242204950066295
90.16977069600424,55.45960102901103,34.488197516275875,6.115259849,57.63800923,0.966151762287704,0.001701912451730137,-0.031435725230627334,1.0641948201753717,276,189,49.344341180011035,-23.149811713724127
90.27920002937317,55.51073700822578,34.580733965994455,5.96839483,57.76633599,0.9711052623440259,0.002245855999741541,-0.02751445026207646,1.0607548297194151,202,239,49.54234217822578,-23.185602024005547
90.38862936274211,55.56240370137548,34.67359608872217,5.819061494,57.90045192,0.9780657814996219,0.003931309786628058,-0.013856195356279207,1.057743941769223,211,196,49.74334220737548,-23.22685583127783
90.49805869611104,55.61456293024411,34.76705637582293,5.819061494,57.90045192,0.9778673558100247,0.004253714071220842,-0.007190229016337013,1.056227667548356,211,196,49.79550143624411,-23.13339554417707
90.60748802947998,55.66682241213238,34.86043592965491,5.819061494,57.90045192,0.9777418934780203,0.0043420411265495075,-0.0012923223909868803,1.0554408455803284,200,213,49.84776091813238,-23.04001599034509
90.71691736284892,55.719140174351985,34.95376715322811,5.66972816,58.03456784,0.9796271972837364,0.004597768392470112,0.00647679448677897,1.055299427602585,208,200,50.04941201435199,-23.080800686771894
90.82634669621785,55.77154849014277,35.04728426985827,5.526565628,58.16675405,0.9797522642121959,0.004332794511639207,0.011152251695143514,1.0560081789056408,252,223,50.24498286214277,-23.119469780141735
90.93577602958679,55.8239224886605,35.1408361435528,5.526565628,58.16675405,0.9870191113075066,0.00401044825646604,0.015300031024685981,1.0572285623742026,288,178,50.2973568606605,-23.025917906447205
91.04520536295573,55.87660367790532,35.23512715661965,5.382168935,58.29604566,0.9886392344389269,0.0026399005193317527,0.010831060972545823,1.058902834569758,181,226,50.49443474290532,-23.06091850338035
91.15463469632466,55.92934451955561,35.32958734035695,5.382168935,58.29604566,0.9898184631312226,0.003115428197331719,0.01791039866139613,1.0600880703516617,214,201,50.54717558455561,-22.966458319643046
91.2640640296936,55.9819910450964,35.424247979579334,5.234069772,58.42823187,0.9892697638764986,0.002691462243664734,0.01931103315191902,1.0620479933375506,253,137,50.7479212730964,-23.003983890420663
91.37349336306254,56.034463214375364,35.51893658257327,5.234069772,58.42823187,0.9812556744752212,0.0009870054532812892,0.010343375071813396,1.0641611868220302,226,168,50.800393442375366,-22.90929528742673
91.48292269643147,56.08647271679961,35.61287853991308,5.087204766,58.55655862,0.9773675284237001,0.00044597776858818275,0.007281325212991595,1.0652930554609235,215,269,50.99926795079961,-22.943680080086914
91.59235202980042,56.13822161921969,35.7064783722696,5.087204766,58.55655862,0.9897813867159312,0.0017389830528524355,0.017355560669784546,1.066089846025024,240,232,51.05101685321969,-22.850080247730396
91.70178136316936,56.19042894937388,35.80137689189856,4.941573923,58.68295565,0.9963763949799833,0.0018108027781423548,0.02031228768562851,1.067989053459363,244,215,51.24885502637388,-22.881578758101433
91.8112106965383,56.242796838971834,35.89701054655212,4.941573923,58.68295565,0.999593387550122,0.001494210844133793,0.020298447548747958,1.0702118135599994,244,215,51.301222915971834,-22.78594510344788
91.92064002990723,56.29515137668284,35.99305257854697,4.791006445,58.81514185,1.002381405685538,0.0012208818737517715,0.01995459445448349,1.072433059143683,223,213,51.50414493168284,-22.82208927145303
92.03006936327617,56.34746455456639,36.089464350618705,4.639204809,58.94636319,1.0028676668688719,0.0011158494085354378,0.020307959019068792,1.074616677112484,217,187,51.708259745566394,-22.856898839381294
92.1394986966451,56.39960252124967,36.18603144734685,4.639204809,58.94636319,0.9985593860909903,0.0006477466822222598,0.017712428995149177,1.0768389635300242,231,178,51.76039771224967,-22.76033174265315
92.24892803001404,56.45134733854314,36.28227478838854,4.486169016,59.07565481,0.9944171799142216,6.797352564580264e-05,0.013538154290667122,1.0787772228273083,204,246,51.96517832254314,-22.793380021611462
92.35835736338298,56.50274730083911,36.3781887607173,4.486169016,59.07565481,0.9999534438191263,0.0009522248843131021,0.01955780763143981,1.0802586940263819,223,222,52.01657828483911,-22.697466049282703
92.46778669675192,56.55420516675582,36.474758750469746,4.336835707,59.20012211,1.0022664467013656,0.0010345924821408457,0.021009060224178196,1.0823988918776486,293,196,52.21736945975582,-22.725363359530256
92.57721603012085,56.605567038701174,36.57166639639085,4.336835707,59.20012211,1.005314139675578,0.00014489329442873378,0.015130186839694568,1.0846978993326886,263,220,52.268731331701176,-22.62845571360915
92.68664536348979,56.65694787278209,36.66894125751766,4.182565758,59.327484,1.0095671959924832,0.00013652918105789473,0.014043485724172494,1.0863535855923043,197,212,52.47438211478209,-22.65854274248234
92.79607469685872,56.708385137967035,36.76671248619351,4.182565758,59.327484,1.0068802214610133,0.0005162453600836277,0.015649110356681435,1.0878903548732772,219,202,52.52581937996703,-22.560771513806486
92.90550403022766,56.75949875405285,36.864321530661826,4.025827494,59.45677562,1.0046009276261616,0.00048184598650737476,0.014914657087912134,1.0896028265874254,213,175,52.73367126005285,-22.592454089338176
93.0149333635966,56.810333037718436,36.96179512225261,3.871557553,59.58220778,0.9977257712605689,8.897424975605185e-05,0.01143193726160772,1.0912349275699817,277,215,52.938775484718434,-22.620412657747387
93.12436269696553,56.860699185154765,37.05866423730293,3.871557553,59.58220778,1.0032139846734187,8.971657122621568e-06,0.00979265332760216,1.0924859168436347,277,215,52.98914163215476,-22.52354354269707
93.23379203033447,56.91122831410182,37.15612542618644,3.718521777,59.70185077,1.0079180801916328,-1.286642837470066e-05,0.00811005868868263,1.0935575203691874,247,215,53.19270653710182,-22.545725343813558
93.3432213637034,56.96189154360254,37.254096858102095,3.718521777,59.70185077,1.0096636343450494,0.0002353283827765266,0.008136500414509905,1.0944449986850726,253,211,53.24336976660254,-22.447753911897905
93.45265069707234,57.01253125733508,37.35229541768289,3.561783519,59.82438834,1.0109600465361739,0.00034372390212773015,0.007407409231323141,1.0953353705013882,250,164,53.450747738335075,-22.47209292231711
93.56208003044128,57.063137910504715,37.45067058621324,3.561783519,59.82438834,1.0040962874709118,-0.0002620780246773205,0.0012658665686772876,1.0961459583555628,241,180,53.50135439150471,-22.373717753786757
93.67150936381022,57.11338049758837,37.54838838128269,3.401342789,59.94982051,1.0000419438772792,-0.00029829155807044934,-0.001591105153018242,1.096284481290307,238,167,53.712037708588376,-22.40143212871731
93.78093869717917,57.16341036099405,37.64571667826285,3.401342789,59.94982051,0.9941322162507514,-0.0004325823441864555,-0.005285047453893287,1.0961103677140924,236,171,53.76206757199405,-22.30410383173715
93.8903680305481,57.21317466136316,37.742454349963964,3.242136222,60.0694635,0.9894832263091607,-0.0003663065444899584,-0.0076698636761858615,1.0955320284943895,244,212,53.97103843936316,-22.327009150036034
93.99979736391704,57.262755667825594,37.83871418980306,3.242136222,60.0694635,0.9927975321259637,0.0003493937156102652,-0.004948955299822609,1.0946927204252734,250,200,54.020619445825595,-22.230749310196934
94.10922669728598,57.31251406427877,37.93529062441247,3.089100453,60.18717676,0.9941886767404386,0.0006602088740760434,-0.004128607396151408,1.094151159545941,312,173,54.22341361127877,-22.251886135587533
94.21865603065491,57.36236437838197,38.031990966642496,2.932362211,60.30392516,0.9956699120637681,2.812106645122168e-05,-0.010041050501036645,1.0936993687908378,271,189,54.43000216738197,-22.271934193357502
94.32808536402385,57.41239425305409,38.12878100477761,2.932362211,60.30392516,0.9963622807996277,0.0001981886130231775,-0.011297550092238748,1.0926005833281858,226,238,54.48003204205409,-22.17514415522239
94.43751469739279,57.46254879179797,38.22559184306851,2.769453173,60.42549787,1.001591469969408,0.0014839649028438476,-0.003846883599927791,1.0913642999528896,276,113,54.69309561879797,-22.199906026931494
94.54694403076172,57.51296209333063,38.322913216528875,2.769453173,60.42549787,0.9894434994369777,5.016845555522566e-05,-0.014895727549455489,1.090943338045001,248,152,54.743508920330626,-22.102584653471126
94.65637336413066,57.562941848425965,38.418961714984626,2.611480777,60.54900031,0.9830801689178317,-5.949781532320464e-05,-0.018356041218985646,1.0893133085092188,258,204,54.95146107142597,-22.13003859501537
94.7658026974996,57.612766266643575,38.51430589186634,2.611480777,60.54900031,0.9868600969754235,0.0006952911149543887,-0.015362768065183451,1.0873046191553328,265,188,55.00128548964358,-22.034694418133654
94.87523203086853,57.66290126034228,38.60995441437326,2.455976698,60.66960816,0.9880929497793988,0.0009604115713513778,-0.014842842675372574,1.085623481687258,217,217,55.20692456234228,-22.05965374562674
94.98466136423747,57.713234234542085,38.70565138884816,2.455976698,60.66960816,0.9902993428720839,0.001983913286934738,-0.008095986189008406,1.0839992393079925,240,197,55.257257536542085,-21.963956771151842
95.0940906976064,57.76373653372619,38.801532274948734,2.300472626,60.78925115,0.9907688143541361,0.0021967837782324883,-0.005528157132252197,1.0831133009363647,274,170,55.46326390772619,-21.987718875051264
95.20352003097534,57.81432725180607,38.89742468156429,2.146202717,60.91178872,0.9893430747732974,0.0016339622159534358,-0.008401718159736147,1.0825083583866233,287,189,55.66812453480607,-22.01436403843571
95.31294936434428,57.86495717153279,38.993119788691835,2.146202717,60.91178872,0.9921893003476925,0.0014322420038147348,-0.009553761414505913,1.0815889639692493,287,189,55.718754454532785,-21.91866893130816
95.42237869771321,57.915840899869345,39.08903286130206,1.98823033,61.03336144,0.994622633964832,0.0012891224656951875,-0.01078583008372129,1.0805435022264938,221,175,55.927610569869344,-21.94432857869794
95.53180803108215,57.96696406735053,39.1851202245301,1.98823033,61.03336144,0.9893774866450809,0.0014593624772118164,-0.010036759770829209,1.0793632160306013,227,180,55.97873373735053,-21.848241215469898
95.64123736445109,58.01791333312478,39.28064992425564,1.831492107,61.1587936,0.986152170558483,0.001622534826125727,-0.008791112882658193,1.0782649000996951,300,143,56.18642122612478,-21.87814367574436
95.75066669782002,58.06878486400472,39.37582105848358,1.831492107,61.1587936,0.9828490779339741,0.0006124447652154825,-0.01604878515639984,1.0773028944773753,267,171,56.23729275700472,-21.782972541516422
95.86009603118896,58.119674048213135,39.47057252206921,1.675988044,61.27940145,0.9819768833687983,0.0006263084081346744,-0.01747429742766771,1.0755466866163292,252,239,56.443686004213134,-21.80882892793079
95.96952536455791,58.17068286258294,39.565151212472735,1.675988044,61.27940145,0.9912622778117418,0.0018634316240589582,-0.009568500473397615,1.0736344858977294,272,213,56.49469481858294,-21.714250237527267
96.07895469792685,58.22223805720383,39.660589842773376,1.521718144,61.39614985,0.9966462622704989,0.0021532217179180196,-0.006752272557055574,1.072587411269585,275,197,56.700519913203834,-21.735560007226624
96.18838403129578,58.274146832863266,39.75650713882193,1.521718144,61.39614985,0.9989149360111671,0.00204937778614241,-0.006525874640417582,1.071848514584941,271,204,56.75242868886327,-21.63964271117807
96.29781336466472,58.32625523813653,39.852598609258415,1.360043292,61.51772256,1.0017186313115902,0.0020921088837012195,-0.005425739468636774,1.0711343924733914,258,152,56.96621194613653,-21.665123950741588
96.40724269803366,58.378575146639264,39.948924381607206,1.195900128,61.641225,0.9945958672755356,0.0013709623717604149,-0.010161088383072742,1.0705406574203051,265,149,57.182675018639266,-21.692300618392792
96.51667203140259,58.43064762430292,40.04449729465103,1.195900128,61.641225,0.9884279213979387,0.0007810322123417463,-0.015063499856919921,1.0694287362922426,254,161,57.23474749630292,-21.596727705348968
96.62610136477153,58.48255854979834,40.139389336105786,1.195900128,61.641225,0.9841692336452282,0.0006794740460828639,-0.0172599044306866,1.067780347544697,254,161,57.28665842179834,-21.501835663894212
96.73553069814047,58.534410903615715,40.233782021807286,1.035459439,61.75990313,0.9804647881136738,0.000655620052991199,-0.019009405474549376,1.065891607708835,270,177,57.498951464615715,-21.52612110819271
96.8449600315094,58.586247643037396,40.327720548375595,0.88118955,61.8747218,0.9810978779023362,0.0008227579285973097,-0.019311624273510138,1.0638114211400147,285,203,57.705058093037394,-21.54700125162441
96.95438936487834,58.63829732844683,40.42162048638571,0.88118955,61.8747218,0.9870687682123789,0.0012778636928094042,-0.01718428151525396,1.0616981629694928,321,162,57.75710777844683,-21.45310131361429
97.06381869824727,58.69082030203871,40.516005023777296,0.723217186,61.9914702,0.9882481479446961,0.0006996343899214929,-0.022335347582924596,1.059817698498854,254,178,57.96760311603871,-21.475465176222706
97.17324803161621,58.74363897603655,40.61037225679225,0.723217186,61.9914702,0.9867062940663666,0.001085103437102151,-0.021448846523285933,1.0573735563022915,270,169,58.02042179003655,-21.38109794320775
97.28267736498515,58.7965685251277,40.70448385951598,0.565244829,62.11400777,0.9851464155568737,0.0011367588844351626,-0.02237615802045968,1.0550264233257156,263,160,58.231323696127696,-21.40952391048402
97.39210669835408,58.84962971507029,40.79832526721267,0.409740791,62.23461563,0.9817791574273068,0.0011178538371326774,-0.02376600310785209,1.0525778152701788,266,214,58.439888924070296,-21.436290362787332
97.50153603172302,58.90273980483471,40.8917153460234,0.409740791,62.23461563,0.9879786039784306,0.001974402674422957,-0.018441013560295334,1.049977117393242,266,214,58.49299901383471,-21.342900283976597
97.61096536509196,58.95634885653741,40.98560207916203,0.409740791,62.23461563,0.9934310294116523,0.0025634970642284443,-0.013653389251368143,1.0479591295726909,255,217,58.54660806553741,-21.249013550837972
97.7203946984609,59.010389343100705,41.0799295740513,0.25793923,62.35425861,0.9978597970153746,0.0030647505355689397,-0.008483772597335768,1.0464650482886872,266,213,58.75245011310071,-21.274329035948703
97.82982403182983,59.06476584517642,41.17462321393076,0.104903515,62.48065564,1.0019127543515978,0.0032091665712013096,-0.005078103278635816,1.0455366747089077,236,185,58.95986233017642,-21.306032426069244
97.93925336519877,59.11943895575423,41.269657979880584,0.104903515,62.48065564,0.998543173420471,0.0030141222861990486,-0.003989689594727241,1.0449809812523476,252,177,59.01453544075423,-21.210997660119418
98.04868269856772,59.17399825559359,41.36433271597531,-0.049366357,62.60608781,0.9955456220323814,0.002571019130399489,-0.0048819079657818855,1.0445443921796471,242,200,59.223364612593585,-21.24175509402469
98.15811203193665,59.22847604883396,41.45867562993316,-0.049366357,62.60608781,0.9959772964442823,0.0026477538355951036,-0.0024220067211486057,1.044010168245383,247,194,59.27784240583396,-21.147412180066837
98.26754136530559,59.28302072511525,41.55303448244202,-0.20116791,62.73344969,0.9957650188261118,0.002513316629919013,-0.001303014522945859,1.0437451296644724,311,164,59.48418863511525,-21.180415207557978
98.37697069867453,59.33759143908649,41.64735139853468,-0.20116791,62.73344969,0.9955169985735219,0.0014238742601413168,-0.00763088526749659,1.043602541653856,283,188,59.53875934908649,-21.08609829146532
98.48640003204346,59.392264976157264,41.74157709769196,-0.352969457,62.85888186,0.9970444672743557,0.0012398807201156915,-0.009195735039433488,1.0427674989660192,224,221,59.745234433157265,-21.117304762308038
98.5958293654124,59.447118784071705,41.83589134935662,-0.352969457,62.85888186,0.9992856294443827,0.002075774546200843,-0.0034121185294353363,1.0417612158108165,251,198,59.800088241071705,-21.022990510643375
98.70525869878134,59.502112281627085,41.93040824243705,-0.506005162,62.98913833,0.9995636411279709,0.002077925204414851,-0.0023776295917231232,1.0413878299547648,251,171,60.008117443627086,-21.05873008756295
98.81468803215027,59.55715622761785,42.02493097194539,-0.506005162,62.98913833,0.9953683677243574,0.0016238887936198315,-0.00477664068133757,1.0411276475335445,251,171,60.063161389617854,-20.964207358054615
98.92411736551921,59.61203568968646,42.119018094122836,-0.660275022,63.11939481,0.9917227043597526,0.0012975291402517973,-0.0069036758773449,1.0406049429280433,232,188,60.27231071168646,-21.000376715877167
99.03354669888814,59.666793389662864,42.21271428571478,-0.809608244,63.24772157,0.989905747169686,0.0014819805128007237,-0.005629253212526145,1.03984947827899,267,226,60.47640163366287,-21.03500728428522
99.14297603225708,59.72150377582168,42.30620784812142,-0.809608244,63.24772157,0.9972770716031192,0.0019513937618336787,-0.001703612927971018,1.0392334728525778,293,190,60.531112019821684,-20.941513721878586
99.25240536562602,59.77663633464244,42.40038906393513,-0.962643942,63.37411859,0.9997263129204104,0.001488762130358311,-0.004219364519915687,1.0390470476255516,198,215,60.73928027664244,-20.973729526064872
99.36183469899495,59.83196598221086,42.49476534196597,-0.962643942,63.37411859,0.9986987471790879,0.002245579164831725,0.001590132119087072,1.0385853253788966,227,196,60.79460992421086,-20.87935324803403
99.47126403236389,59.887210776820055,42.589061195008284,-1.116913796,63.50341021,0.9969574315786731,0.0022273623782720136,0.0031189592528210125,1.0387593324766566,235,171,61.004124572820054,-20.914349014991714
99.58069336573283,59.942344215766326,42.68320143616174,-1.116913796,63.50341021,0.9919646957625669,0.001714742720633255,0.001016936387620369,1.039100638108498,227,181,61.059258011766325,-20.82020877383826
99.69012269910176,59.997216874484856,42.7768611218153,-1.268715329,63.62884238,0.9886815399596086,0.001544943415961574,0.0008023209370571798,1.0392119207794739,240,229,61.26593220348486,-20.8519812581847
99.7995520324707,60.05191301142967,42.870207798944676,-1.268715329,63.62884238,0.994742936735695,0.00206696401785726,0.005752162309031965,1.0392997182247639,240,229,61.32062834042967,-20.758634581055325
99.90898136583964,60.106887882197064,42.964160022696845,-1.418048539,63.75234481,1.0000170846381926,0.002380252823334685,0.010016343743792209,1.0399291735116716,263,196,61.52493642119706,-20.788184787303152
